dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F10_K006_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_15,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_2,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_1,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_9,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_12,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_16,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_5,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_11,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_19,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K006_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_7,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K006_1,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K006_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K006_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_KA01_7,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_16,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_11,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_17,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_8,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_12,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_14,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_2,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_19,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_9,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_8,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_17,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_5,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_9,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_18,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_20,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_13,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_12,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_1,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_13,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_4,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_15,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_18,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_20,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_10,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_4,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_10,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_3,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_7,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_15,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_19,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_8,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_5,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_16,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_4,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_1,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_11,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_18,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_14,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_20,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_17,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_9,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_10,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_3,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_8,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_11,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_14,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_7,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_18,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_17,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_2,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_1,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_6,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_1,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_16,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_3,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_6,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_6,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_5,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_6,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_5,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_15,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_4,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_19,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_3,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_2,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_9,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_7,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_11,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_2,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_12,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_13,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_19,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_15,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA01_20,O,64000,1500,0.02,1000,1,EDM,6203,faulty,MTK
Paderborn,N09_M07_F10_KA01_16,O,64000,900,0.09,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_12,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_13,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F04_KA01_10,O,64000,1500,0.15,400,1,EDM,6203,faulty,MTK
Paderborn,N15_M07_F10_KA01_14,O,64000,1500,0.15,1000,1,EDM,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_2,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_9,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_12,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_10,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_1,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_6,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_20,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_4,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_17,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_19,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_11,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_17,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_14,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_7,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_9,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_16,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_16,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_5,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_12,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_20,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_15,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_12,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_11,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_18,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_13,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_5,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_4,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_13,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_3,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_10,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_15,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_7,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_1,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_19,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_12,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_2,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_19,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_8,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_7,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_5,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_3,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_5,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_11,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_20,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_2,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_9,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_19,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_7,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_20,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_3,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_4,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_10,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_6,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_13,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_11,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_4,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_8,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_15,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_10,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_16,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_1,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_14,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_18,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_13,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_2,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_3,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_6,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_16,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_18,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_17,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_14,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_18,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_9,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_6,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_1,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_15,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA03_17,O,64000,1500,0.15,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KA03_8,O,64000,1500,0.02,1000,2,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KA03_8,O,64000,900,0.09,1000,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KA03_14,O,64000,1500,0.15,400,2,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KA04_9,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_15,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_12,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_5,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_9,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_20,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_11,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_15,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_5,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_4,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_18,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_3,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_11,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_1,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_14,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_15,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_12,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_2,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_8,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_7,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_10,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_20,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_19,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_16,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_19,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_3,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_3,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_1,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_13,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_20,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_7,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_18,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_4,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_19,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_13,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA04_12,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA04_8,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_19,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_9,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_3,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA04_1,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_2,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA04_4,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
